Address,lat,lng
"353 EAST 72ND STREET, 14C                ",40.768308,-73.956458
"304 EAST 73RD STREET, 2D                 ",40.769048,-73.957453
"304 EAST 73RD   STREET, 4CD              ",40.7127837,-74.0059413
"304 EAST 73RD STREET, D                  ",40.769048,-73.957453
"304 EAST 73RD STREET, 2F                 ",40.769048,-73.957453
"300 EAST 74TH STREET, 24C                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 14F                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 33D                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 19C                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 21B                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 14C                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 35F                ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 5C                 ",40.7698738,-73.9571388
"300 EAST 74TH STREET, 25DE               ",40.7127837,-74.0059413
"345 E 73 STREET, PHK                     ",40.7127837,-74.0059413
"345 EAST 73RD   STREET, 3J               ",40.7689382,-73.9560559
"345 EAST 73RD STREET, 5F                 ",40.7689382,-73.9560559
"345 EAST 73RD STREET, 1A                 ",40.7689382,-73.9560559
"345 EAST 73RD STREET, 10B                ",40.7689382,-73.9560559
"345 EAST 73RD   STREET, 7H               ",40.7689382,-73.9560559
"345 EAST 73RD STREET, 1F                 ",40.7689382,-73.9560559
"345 EAST 73RD STREET, 6KL                ",40.7127837,-74.0059413
"345 EAST 73RD STREET, 3B                 ",40.7689382,-73.9560559
"301 EAST 75TH STREET, 9G                 ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 16A                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 11G                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 7G                 ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 17C                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 14G                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 11C                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 20C                ",40.7707681,-73.9564898
"301 EAST 75TH STREET, 6E                 ",40.7707681,-73.9564898
"311 EAST 75TH STREET, 6A                 ",40.770595,-73.955969
"311 EAST 75TH STREET, 4A                 ",40.770595,-73.955969
"311 EAST 75TH   STREET, 2J               ",40.770595,-73.955969
"1445 1 AVENUE, 1005                      ",40.7700543,-73.9546853
"370 EAST 76TH STREET, B2005              ",40.7704513,-73.9548752
"370 EAST 76TH STREET, B904               ",40.7704513,-73.9548752
"370 EAST 76TH STREET, B807               ",40.7704513,-73.9548752
"370 EAST 76TH STREET, A1803              ",40.7704513,-73.9548752
"370 EAST 76TH STREET, C901               ",40.7704513,-73.9548752
"370 EAST 76TH STREET, C1405              ",40.7704513,-73.9548752
"370 E. 76 ST, C1006                      ",40.7704513,-73.9548752
"370 EAST 76TH STREET, A-601              ",40.7704513,-73.9548752
"370 EAST 76TH STREET, B607               ",40.7704513,-73.9548752
"370 EAST 76TH STREET, B601               ",40.7704513,-73.9548752
"370 EAST 76TH STREET, A-408              ",40.7704513,-73.9548752
"370 EAST 76TH STREET, C407               ",40.7704513,-73.9548752
"363 EAST 76TH STREET, 17K                ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 3G                 ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 3K                 ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 15E                ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 5C                 ",40.7707542,-73.9545562
"363 E 76 STREET, 21J                     ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 1B                 ",40.7707542,-73.9545562
"363 EAST 76TH STREET, 10GHJ              ",40.7127837,-74.0059413
"363 EAST 76TH STREET, 21F                ",40.7707542,-73.9545562
"350 EAST 77TH STREET, 1C                 ",40.771122,-73.954409
"350 EAST 77TH STREET, 4L                 ",40.771122,-73.954409
"350 EAST 77TH STREET, 4E                 ",40.771122,-73.954409
"350 EAST 77TH STREET, 3-H                ",40.771122,-73.954409
"350 EAST 77TH STREET, 6F                 ",40.771122,-73.954409
"350 EAST 77TH STREET, 4HJ                ",40.7127837,-74.0059413
"350 EAST 77TH STREET, 1H                 ",40.771122,-73.954409
"350 EAST 77TH STREET, 3J                 ",40.771122,-73.954409
"315 EAST 77TH STREET, 1H                 ",40.77190179999999,-73.95517819999999
"315 EAST 77TH STREET, 2E                 ",40.77190179999999,-73.95517819999999
"315 EAST 77TH STREET, 6A                 ",40.77190179999999,-73.95517819999999
"315 EAST 77TH STREET, 1J                 ",40.77190179999999,-73.95517819999999
"315 EAST 77TH STREET, 5I                 ",40.77190179999999,-73.95517819999999
"325 EAST 77TH   STREET, 1J               ",40.7717436,-73.95483329999999
"325 EAST 77TH STREET, 2A                 ",40.7717436,-73.95483329999999
"323 EAST 77TH STREET, 9                  ",40.775534,-73.96374399999999
"345 EAST 77TH STREET, 2D                 ",40.7714668,-73.95414819999999
"345 EAST 77TH STREET, 1H                 ",40.7714668,-73.95414819999999
"345 EAST 77TH   STREET, 4J               ",40.7714668,-73.95414819999999
"301 EAST 78TH STREET, 10H                ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 7H                 ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 9D                 ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 17F                ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 6F                 ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 4D                 ",40.7725297,-73.95516359999999
"301 EAST 78TH STREET, 17BC               ",40.7127837,-74.0059413
"301 EAST 78TH STREET, 8A                 ",40.7725297,-73.95516359999999
"330 EAST 79TH STREET, 3B                 ",40.7726072,-73.95396869999999
"330 EAST 79TH STREET, 8E                 ",40.7726072,-73.95396869999999
"330 EAST 79TH STREET, 4G                 ",40.7726072,-73.95396869999999
"308 EAST 79TH   STREET, 14H              ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 14G                ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 4H                 ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 14A                ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 11A                ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 5L                 ",40.7728458,-73.9545548
"308 EAST 79TH   STREET, 2H               ",40.7728458,-73.9545548
"308 EAST 79TH   STREET, 2G               ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 12L                ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 13E                ",40.7728458,-73.9545548
"308 EAST 79TH STREET, 6M                 ",40.7728458,-73.9545548
"308 EAST 79TH ST, 6C                     ",40.7728458,-73.9545548
"440 EAST 62ND STREET, 5C                 ",40.76048000000001,-73.9587651
"440 EAST 62ND STREET, 20F                ",40.76048000000001,-73.9587651
"440 EAST 62ND STREET, 4F                 ",40.76048000000001,-73.9587651
"440 EAST 62ND STREET, 2D                 ",40.76048000000001,-73.9587651
"440 EAST 62ND STREET, 6C                 ",40.76048000000001,-73.9587651
"440 EAST 62ND STREET, 17-D               ",40.76048000000001,-73.9587651
"405 EAST 63RD STREET, 8L                 ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 11E                ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 2K                 ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 7C                 ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 8B                 ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 6A                 ",40.7619893,-73.9593872
"405 EAST 63RD STREET, 5J                 ",40.7619893,-73.9593872
"405 EAST 63RD   STREET, 11N              ",40.7619893,-73.9593872
"401 EAST 65TH STREET, 16F                ",40.7633074,-73.9587691
"1206 1 AVENUE, 9D                        ",40.76361259999999,-73.9589384
"401 EAST 65 STREET, 16C                  ",40.7633074,-73.9587691
"401 EAST 65TH STREET, 11HI               ",40.7127837,-74.0059413
"401 EAST 65TH STREET, 9G                 ",40.7633074,-73.9587691
"401 EAST 65TH STREET, 10I                ",40.7633074,-73.9587691
"401 EAST 65 STREET, 8E                   ",40.7633074,-73.9587691
"401 EAST 65TH STREET, 5C                 ",40.7633074,-73.9587691
"401 E 65TH STREET, 7C                    ",40.7633074,-73.9587691
"401 EAST 65TH STREET, 13A                ",40.7633074,-73.9587691
"401 EAST 65 STREET, 4F                   ",40.7633074,-73.9587691
"401 EAST 65TH STREET, 4E                 ",40.7633074,-73.9587691
"401 EAST 65, 13CD                        ",40.7127837,-74.0059413
"435 E 65TH ST, 7F                        ",40.762881,-73.957497
"435 EAST 65TH STREET, 8H                 ",40.762881,-73.957497
"435 EAST 65TH STREET, 3J                 ",40.762881,-73.957497
"435 EAST 65TH STREET, 5G                 ",40.762881,-73.957497
"420 EAST 72ND   STREET, 10J              ",40.7672408,-73.9552988
"420 EAST 72ND   STREET, 6A               ",40.7672408,-73.9552988
"420 EAST 72ND STREET, 4F                 ",40.7672408,-73.9552988
"420 EAST 72ND STREET, HALL               ",40.7672408,-73.9552988
"420 EAST 72 STREET, 17D                  ",40.7672408,-73.9552988
"420 EAST 72ND STREET, 4E                 ",40.7672408,-73.9552988
"420 EAST 72 STREET, 16F                  ",40.7672408,-73.9552988
"420 EAST 72ND STREET, 9G                 ",40.7672408,-73.9552988
"420 EAST 72 ST, 8A                       ",40.7672408,-73.9552988
399 EAST 72ND STREET                     ,40.7678227,-73.9554976
"399 EAST 72ND STREET, 20A                ",40.7678227,-73.9554976
"399 EAST 72ND STREET, 7E                 ",40.7678227,-73.9554976
"399 EAST 72ND STREET, PS#16              ",40.7678227,-73.9554976
"399 EAST 72ND STREET, 7B                 ",40.7678227,-73.9554976
"402 EAST 74TH STREET, 1E                 ",40.7686634,-73.9544806
"402 EAST 74TH STREET, 4G                 ",40.7686634,-73.9544806
"402 EAST 74TH STREET, 4A                 ",40.7686634,-73.9544806
"402 EAST 74TH STREET, 5E                 ",40.7686634,-73.9544806
"402 EAST 74TH   STREET, 1B               ",40.7686634,-73.9544806
"402 EAST 74TH STREET, 1F                 ",40.7686634,-73.9544806
"444 EAST 75TH STREET, 6E                 ",40.7687342,-73.9527253
"444 EAST 75TH STREET, 5G                 ",40.7687342,-73.9527253
"444 EAST 75TH STREET, 19D                ",40.7687342,-73.9527253
"444 EAST 75TH STREET, 5J                 ",40.7687342,-73.9527253
"444 EAST 75TH STREET, 20C                ",40.7687342,-73.9527253
"430 E 77 ST, 2F                          ",40.770205,-73.952327
"430 EAST 77 STREET, 5E                   ",40.770205,-73.952327
"400 EAST 77TH STREET, 7B                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 4E                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 8G                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 4J                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 4A                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 7L                 ",40.77067419999999,-73.95340589999999
"400 EAST 77TH STREET, 1F                 ",40.77067419999999,-73.95340589999999
"435 EAST 77TH STREET, 5H                 ",40.77064319999999,-73.952247
"435 EAST 77TH STREET, 6E                 ",40.77064319999999,-73.952247
"435 EAST 77TH STREET, 10E                ",40.77064319999999,-73.952247
"435 EAST 77TH STREET, 3B                 ",40.77064319999999,-73.952247
"435 EAST 77TH STREET, 6F                 ",40.77064319999999,-73.952247
"435 EAST 77TH STREET, 10H                ",40.77064319999999,-73.952247
"425 EAST 78TH STREET, 5D                 ",40.771257,-73.951641
"425 EAST 78TH STREET, 3B                 ",40.771257,-73.951641
"425 EAST 78TH STREET, 3A                 ",40.771257,-73.951641
"440 EAST 79TH STREET, 6B                 ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 10-L               ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 12H                ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 5A                 ",40.7715102,-73.9513585
"440 EAST 79TH   STREET, 10J              ",40.7715102,-73.9513585
"440 EAST 79TH   STREET, 12D              ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 6D                 ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 11FG               ",40.7127837,-74.0059413
"440 EAST 79TH   STREET, 9J               ",40.7715102,-73.9513585
"440 EAST 79TH   STREET, 8M               ",40.7715102,-73.9513585
"440 EAST 79TH   STREET, 15K              ",40.7715102,-73.9513585
"440 EAST 79TH STREET, 11I                ",40.7715102,-73.9513585
"530 EAST 72ND STREET, 21B                ",40.7657915,-73.9519224
"530 EAST 72ND STREET, SV-3               ",40.7657915,-73.9519224
"530 EAST 72ND STREET, 10CDE              ",40.7127837,-74.0059413
"530 EAST 72ND STREET, 14CD               ",40.7127837,-74.0059413
"530 EAST 72ND STREET, 18A                ",40.7657915,-73.9519224
"530 EAST 72ND STREET, SQ8                ",40.7127837,-74.0059413
"520 EAST 72ND STREET, 5G                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 1T                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 3BC                ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 11F                ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 3G                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 7J                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 9B                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 7B                 ",40.7661189,-73.9527148
"520 EAST 72ND STREET, 16D                ",40.7661189,-73.9527148
"520 EAST 72ND STREET, PHA                ",40.7127837,-74.0059413
"520 EAST 72ND STREET, 12G                ",40.7661189,-73.9527148
"520 EAST 76TH STREET, 10C                ",40.7688141,-73.95087649999999
520 EAST 76TH   STREET                   ,40.7688141,-73.95087649999999
"520 EAST 76TH STREET, 14D                ",40.7688141,-73.95087649999999
"520 EAST 76TH STREET, 9G                 ",40.7688141,-73.95087649999999
"520 EAST 76TH   STREET, 11-G             ",40.7688141,-73.95087649999999
35 EAST 63RD   STREET                    ,40.76597599999999,-73.968718
220 EAST 60TH STREET                     ,40.7616292,-73.9653742
933 MADISON AVENUE                       ,40.7730913,-73.96416110000001
33 EAST 74TH STREET                      ,40.7731,-73.9639063
212 EAST 70TH   STREET                   ,40.767902,-73.96081699999999
455 MAIN STREET                          ,40.7592235,-73.9526052
415 MAIN STREET                          ,40.7582539,-73.95360409999999
502 PARK AVENUE                          ,40.7633071,-73.9701458
502 PARK AVE                             ,40.7633071,-73.9701458
40 EAST 61ST STREET                      ,40.7643042,-73.9698147
40 EAST 61ST   STREET                    ,40.7643042,-73.9698147
530 PARK AVENUE                          ,40.7641405,-73.969398
40 EAST 62ND STREET                      ,40.7649683,-73.9694083
701 MADISON AVENUE                       ,40.7657285,-73.9695557
610 PARK AVENUE                          ,40.7666169,-73.96741349999999
40 EAST 66TH   STREET                    ,40.7676918,-73.9680655
40 EAST 66TH STREET                      ,40.7676918,-73.9680655
44 EAST 67TH   STREET                    ,40.7680954,-73.96706449999999
21 EAST 66TH   STREET                    ,40.76819560000001,-73.9683721
11 EAST 68TH STREET                      ,40.7694824,-73.96763279999999
11 EAST 68TH   STREET                    ,40.7694824,-73.96763279999999
15 EAST 69TH STREET                      ,40.770337,-73.96671490000001
50 EAST 72ND STREET                      ,40.7711676,-73.96463109999999
50 EAST 72ND   STREET                    ,40.7711676,-73.96463109999999
923 5 AVENUE                             ,40.7731666,-73.9660127
