ADDRESS,ZIP CODE,lat,lng
1565 SELWYN AVENUE                       ,10457,40.842315,-73.910771
1554 SELWYN AVENUE                       ,10457,40.842052,-73.9102319
1547 MORRIS AVE                          ,10457,40.842519,-73.909876
1505 MORRIS AVENUE                       ,10457,40.841242,-73.90973199999999
1703 TOWNSEND AVENUE                     ,10453,40.846462,-73.9123709
1716 TOWNSEND AVENUE                     ,10453,40.84662,-73.91160599999999
1823 ANTHONY AVENUE                      ,10457,40.84685899999999,-73.904072
1773 WEEKS AVENUE                        ,10457,40.846138,-73.907742
1773 WEEKS AVE                           ,10457,40.846138,-73.907742
1787 MONROE AVENUE                       ,10457,40.846526,-73.90681099999999
1768 MONROE AVE                          ,10457,40.8460729,-73.90628199999999
1768 MONROE AVENUE                       ,10457,40.8460729,-73.90628199999999
1821 TOPPING AVENUE                      ,10457,40.847199,-73.9058529
234 EAST 176 STREET                      ,10457,40.847264,-73.905277
234 EAST 176TH STREET                    ,10457,40.847264,-73.905277
247 MT HOPE PLACE                        ,10457,40.848272,-73.904303
1990 MORRIS AVE                          ,10453,40.851393,-73.90683299999999
225 EAST 179 STREET                      ,10457,40.851042,-73.90335000000002
1986 ANTHONY AVENUE                      ,10457,40.8508,-73.90248799999999
1541 SELWYN AVENUE                       ,10457,40.841753,-73.91081799999999
63 E 177TH STREET                        ,10453,40.850026,-73.908518
1995 MORRIS AVENUE                       ,10453,40.851726,-73.90723299999999
1705 TOWNSEND AVENUE                     ,10453,40.84652,-73.91232500000001
370 EAST 173 STREET                      ,10457,40.8430156,-73.90428870000001
1752 MONROE AVENUE                       ,10457,40.845592,-73.90632599999999
1773 TOPPING AVENUE                      ,10457,40.846064,-73.905939
1978 ANTHONY AVENUE                      ,10457,40.850675,-73.902461
1464 COLLEGE AVENUE                      ,10457,40.839088,-73.90942199999999
1466 COLLEGE AVENUE                      ,10457,40.839182,-73.9093862
1756 TOPPING AVENUE                      ,10457,40.8456293,-73.90542549999999
265 EAST 176TH STREET                    ,10457,40.84755699999999,-73.90426169999999
1911 ANTHONY AVENUE                      ,10457,40.8490268,-73.9033216
263 EAST TREMONT AVENUE                  ,10457,40.8490129,-73.9034966
1694-1698 SELWYN AVENUE                  ,10457,40.8444071,-73.910201
2030 WALTON AVENUE                       ,10453,40.8528809,-73.906654
1612 WALTON AVENUE                       ,10452,40.844105,-73.91238799999999
1424 WALTON AVENUE                       ,10452,40.840266,-73.91506799999999
1450 TOWNSEND AVENUE                     ,10452,40.841077,-73.91554599999999
1503 WALTON AVENUE                       ,10452,40.8418642,-73.9144783
1512 TOWNSEND AVENUE                     ,10452,40.8420771,-73.914817
1530 TOWNSEND AVENUE                     ,10452,40.842706,-73.914409
1517 WALTON AVENUE                       ,10452,40.842188,-73.914365
1727 WALTON AVENUE                       ,10453,40.846671,-73.91116199999999
1715 WALTON AVENUE                       ,10453,40.8464,-73.911357
65 EAST 175TH STREET                     ,10453,40.8472231,-73.91122
20 MT HOPE PLACE                         ,10453,40.849002,-73.910307
20 MOUNT HOPE PLACE                      ,10453,40.849002,-73.910307
1686 CLAY AVENUE                         ,10457,40.84381,-73.90465000000002
1760 ANTHONY AVENUE                      ,10457,40.845655,-73.903604
344 EAST 176 STREET                      ,10457,40.847617,-73.90204
1704 MORRIS AVENUE                       ,10457,40.8445174,-73.9091043
1881 GRAND CONCOURSE                     ,10453,40.8489069,-73.90690699999999
1534 SELWYN AVENUE                       ,10457,40.8413067,-73.91010709999999
1511 SHERIDAN AVENUE                     ,10457,40.841158,-73.91163999999999
1711 MORRIS AVENUE                       ,10457,40.844471,-73.90973699999999
1685 MORRIS AVENUE                       ,10457,40.844019,-73.90975
1465 TOWNSEND AVENUE                     ,10452,40.841689,-73.915797
1550 TOWNSEND AVENUE                     ,10452,40.84303999999999,-73.91416699999999
1560 TOWNSEND AVENUE                     ,10452,40.84339,-73.913985
1525 WALTON AVENUE                       ,10452,40.842432,-73.91419
1533 TOWNSEND AVENUE                     ,10452,40.842744,-73.915035
1585 TOWNSEND AVENUE                     ,10452,40.8443153,-73.9138358
1615 WALTON AVENUE                       ,10452,40.844299,-73.912852
"216 EAST TREMONT AVENUE, 6               ",10457,40.8487889,-73.905209
"1770 WALTON AVENUE, 22A                  ",10453,40.847699,-73.90985400000001
"221 EAST 173RD STREET, 2B                ",10457,40.8439229,-73.90888129999999
"1855 GRAND CONCOURSE, 36                 ",10453,40.8484864,-73.9074583
"1855 GRAND CONCOURSE, 62                 ",10453,40.8484864,-73.9074583
"1855 GRAND CONCOURSE, 41                 ",10453,40.8484864,-73.9074583
"1855 GRAND CONCOURSE, 25                 ",10453,40.8484864,-73.9074583
288 EAST BURNSIDE AVENUE                 ,10457,40.8507939,-73.9016903
165 EAST 170 STREET                      ,10452,40.8391547,-73.9143808
1877 WEBSTER AVENUE                      ,10457,40.847471,-73.901479
1940 JEROME AVENUE                       ,10453,40.850861,-73.909617
1942 JEROME AVENUE                       ,10453,40.850966,-73.909487
1510 WALTON AVENUE                       ,10452,40.841941,-73.913896
246 EAST TREMONT AVENUE                  ,10457,40.8485609,-73.90421599999999
220 EAST 178 STREET                      ,10457,40.850112,-73.904106
1400 TAYLOR AVENUE                       ,10460,40.8353382,-73.86569589999999
1400 THERIOT AVE                         ,10460,40.835457,-73.86480399999999
1511 ST LAWRENCE AVENUE                  ,10460,40.83838100000001,-73.868526
1544 THIERIOT AVENUE                     ,10460,40.83898,-73.86540400000001
1978 MC GRAW AVENUE                      ,10462,40.834691,-73.858778
1971 BENEDICT AVENUE                     ,10462,40.834476,-73.85811
1367 VIRGINIA AVENUE                     ,10462,40.835017,-73.8622649
2215 ST RAYMONDS AVENUE                  ,10462,40.8379598,-73.8520064
619 BAKER AVENUE                         ,10460,40.84194,-73.866423
621 VAN NEST AVENUE                      ,10460,40.8430139,-73.867594
1451 ROSEDALE AVENUE                     ,10460,40.8365047,-73.8702175
1404 THIERIOT AVENUE                     ,10460,40.8356125,-73.86488360000001
1460 COMMONWEALTH AVENUE                 ,10460,40.836811,-73.868831
1466 SAINT LAWRENCE                      ,10460,40.836936,-73.867919
1492 ST LAWRENCE AVENUE                  ,10460,40.837697,-73.867952
1748 EAST TREMONT AVENUE                 ,10460,40.839188,-73.86967
1511B COMMONWEALTH AVENUE                ,10460,40.838392,-73.8694359
1790 EAST TREMONT AVENUE                 ,10460,40.83994999999999,-73.8677955
1969 BENEDICT AVENUE                     ,10462,40.834463,-73.858233
1346 ODELL ST                            ,10462,40.835373,-73.853743
1357 PURDY STREET                        ,10462,40.835696,-73.853411
1353 PURDY STREET                        ,10462,40.835593,-73.853391
1344 PURDY STREET                        ,10462,40.835546,-73.85281599999999
1422 WHITE PLAINS ROAD                   ,10462,40.836276,-73.862945
1424 WHITE PLAINS ROAD                   ,10462,40.83634300000001,-73.862956
1434 WHITE PLAINS ROAD                   ,10462,40.836683,-73.863017
1523 PURDY STREET                        ,10462,40.83706,-73.853662
1511 CASTLE HILL AVENUE                  ,10462,40.836746,-73.852643
502 MORRIS PARK AVENUE                   ,10460,40.841637,-73.87186
1718 ADAMS STREET                        ,10460,40.8411061,-73.8708935
1620 ADAMS STREET                        ,10460,40.84034,-73.8700099
1622 ADAMS STREET                        ,10460,40.840375,-73.870053
1734 VAN BUREN STREET                    ,10460,40.842071,-73.8707189
1729 TAYLOR AVENUE                       ,10460,40.842586,-73.86963899999999
1629 MELVILLE STREET                     ,10460,40.840915,-73.869019
1629 MELVILLE ST                         ,10460,40.840915,-73.869019
1641 TAYLOR AVENUE                       ,10460,40.841517,-73.8685069
1651 GARFIELD ST                         ,10460,40.8418009,-73.867626
1649 GARFIELD STREET                     ,10460,40.841748,-73.867571
632 MEAD STREET                          ,10460,40.842417,-73.866235
615 BAKER AVENUE                         ,10460,40.841853,-73.866563
643 MEAD STREET                          ,10460,40.842888,-73.866274
1714 GARFIELD STREET                     ,10460,40.842963,-73.8681749
1746 FILLMORE STREET                     ,10460,40.844094,-73.868236
1725 VICTOR STREET                       ,10462,40.844245,-73.866866
1730 UNIONPORT ROAD                      ,10462,40.8442243,-73.8672352
1739 MANSION STREET                      ,10460,40.8380674,-73.87022429999999
1468 COMMONWEALTH AVENUE                 ,10460,40.837015,-73.86883999999999
1463 ST. LAWRENCE AVENUE                 ,10460,40.836787,-73.86842299999999
1517 COMMONWEALTH AVE                    ,10460,40.838496,-73.86944
1502 ST LAWRENCE                         ,10460,40.838186,-73.867965
1527 BEACH AVENUE                        ,10460,40.838816,-73.86764
1868 GUERLAIN STREET                     ,10460,40.8398835,-73.8644142
1339 PURDY STREET                        ,10462,40.835215,-73.85331599999999
1369 VIRGINIA AVENUE                     ,10462,40.8350859,-73.862278
1731 VAN BUREN STREET                    ,10460,40.841763,-73.871146
1703 VAN BUREN ST                        ,10460,40.8411169,-73.870339
1631 VAN BUREN STREET                    ,10460,40.8406779,-73.869896
1723 GARFIELD STREET                     ,10460,40.842917,-73.8688279
1710 TAYLOR AVE                          ,10460,40.842473,-73.86880699999999
552 VAN NEST AVENUE                      ,10460,40.841549,-73.8690419
1622 MELVILLE STREET                     ,10460,40.841073,-73.86847399999999
1624 MELVILLE STREET                     ,10460,40.8410728,-73.8686048
1640 MELVILLE STREET                     ,10460,40.84145300000001,-73.86889099999999
1620 TAYLOR AV                           ,10460,40.8413619,-73.867615
1600 GARFIELD STREET                     ,10460,40.8413499,-73.8666527
614 BAKER AVENUE                         ,10460,40.8415419,-73.86626199999999
1653 UNIONPORT ROAD                      ,10462,40.84245300000001,-73.86553599999999
620 VAN NEST AVE                         ,10460,40.8427239,-73.867159
630 VAN NEST AVENUE                      ,10460,40.842901,-73.866879
623 MEAD STREET                          ,10460,40.842562,-73.86686399999999
617 VAN NEST AVENUE                      ,10460,40.84292900000001,-73.86772599999999
1601 TAYLOR AVE                          ,0,40.8408373,-73.8674159
1601 TAYLOR AVENUE                       ,0,40.8408373,-73.8674159
BAKER AVENUE                             ,0,42.7793432,-73.7311122
633 MEAD STREET                          ,10460,40.842738,-73.866584
1443 LELAND AVENUE                       ,10460,40.836638,-73.86464099999999
1454 LELAND AVENUE                       ,10460,40.837064,-73.864105
1453 WHITE PLAINS ROAD                   ,10462,40.837027,-73.86376299999999
1449 WHITE PLAINS ROAD                   ,10462,40.8368899,-73.86373999999999
1522 COMMONWEALTH AVENUE                 ,10460,40.838703,-73.868889
1545 WHITE PLAINS ROAD                   ,10462,40.839098,-73.86410699999999
1541 WHITE PLAINS ROAD                   ,10462,40.838906,-73.864074
1536 LELAND AVENUE                       ,10460,40.838848,-73.864402
1540 LELAND AVE                          ,10460,40.8389499,-73.86442
1704 VAN BUREN STREET                    ,10460,40.841423,-73.87012
589 VAN NEST AVENUE                      ,10460,40.8424511,-73.8683435
1641 MELVILLE STREET                     ,10460,40.841185,-73.869311
1663 GARFIELD STREET                     ,10460,40.842064,-73.86790599999999
1663 GARFIELD ST                         ,10460,40.842064,-73.86790599999999
1659 GARFIELD STREET                     ,10460,40.84196,-73.867795
"1475 THIERIOT AVENUE, 4B                 ",10460,40.8372079,-73.8656647
"1475 THIERIOT AVENUE, 6E                 ",10460,40.8372079,-73.8656647
"1475 THIERIOT AVENUE, 6-0                ",10460,40.8372079,-73.8656647
"1475 THIERIOT AVENUE, 6N                 ",10460,40.8372079,-73.8656647
